"ID_GAME","ID_PLAYER","NO_RESULT"
"1910","41","60"
"1910","44","-165"
"1910","48","-210"
"1910","49","-170"
"1910","51","285"
"1911","7","10"
"1911","10","230"
"1911","11","5"
"1911","13","75"
"1911","23","-90"
"1911","27","5"
"1911","30","310"
"1911","33","-200"
"1911","41","210"
"1911","42","115"
"1911","43","-200"
"1911","44","65"
"1911","48","-135"
"1911","51","-400"
"1912","3","-160"
"1912","7","-370"
"1912","11","90"
"1912","23","105"
"1912","25","165"
"1912","27","275"
"1912","30","-120"
"1912","34","380"
"1912","41","-45"
"1912","44","-20"
"1912","51","-300"
"1913","7","-115"
"1913","10","465"
"1913","11","250"
"1913","12","-400"
"1913","23","95"
"1913","27","320"
"1913","30","-85"
"1913","31","-200"
"1913","41","-135"
"1913","42","-500"
"1913","44","120"
"1913","51","185"
"1914","7","105"
"1914","10","40"
"1914","23","-1010"
"1914","25","230"
"1914","27","-85"
"1914","30","-60"
"1914","41","840"
"1914","44","-295"
"1914","48","-120"
"1914","51","355"
"1915","7","30"
"1915","10","25"
"1915","11","-500"
"1915","13","295"
"1915","23","15"
"1915","25","65"
"1915","27","35"
"1915","30","355"
"1915","42","40"
"1915","48","50"
"1915","51","-700"
"1915","59","290"
"1916","3","165"
"1916","10","220"
"1916","12","5"
"1916","23","-130"
"1916","27","205"
"1916","30","-240"
"1916","42","-200"
"1916","48","-255"
"1916","51","230"
"1917","7","-500"
"1917","10","35"
"1917","11","325"
"1917","23","50"
"1917","25","-160"
"1917","27","320"
"1917","30","165"
"1917","31","-125"
"1917","42","285"
"1917","48","-220"
"1917","51","-175"
"1918","3","-85"
"1918","7","-190"
"1918","10","150"
"1918","11","480"
"1918","20","-15"
"1918","27","-280"
"1918","30","-150"
"1918","33","50"
"1918","34","-55"
"1918","43","295"
"1918","48","-200"
"1919","7","95"
"1919","10","-290"
"1919","23","-120"
"1919","25","-50"
"1919","27","-400"
"1919","30","730"
"1919","31","15"
"1919","42","-200"
"1919","48","140"
"1919","51","140"
"1919","56","-60"
"1920","7","-300"
"1920","11","130"
"1920","13","-300"
"1920","23","-165"
"1920","25","0"
"1920","27","290"
"1920","30","610"
"1920","41","-35"
"1920","42","-400"
"1920","48","0"
"1920","51","170"
"1921","3","135"
"1921","10","-190"
"1921","11","10"
"1921","12","-200"
"1921","13","-100"
"1921","23","225"
"1921","27","-375"
"1921","30","480"
"1921","31","245"
"1921","34","-135"
"1921","41","-285"
"1921","42","15"
"1921","48","-15"
"1921","51","190"
"1922","3","-205"
"1922","7","-75"
"1922","20","15"
"1922","23","510"
"1922","27","160"
"1922","33","215"
"1922","34","-105"
"1922","41","-330"
"1922","42","-200"
"1922","43","-115"
"1922","48","-70"
"1922","51","200"
"1923","7","-200"
"1923","10","-20"
"1923","23","170"
"1923","25","-25"
"1923","27","115"
"1923","30","170"
"1923","41","-210"
"1924","7","-10"
"1924","10","-305"
"1924","23","0"
"1924","25","115"
"1924","27","410"
"1924","30","-200"
"1924","34","290"
"1924","41","-130"
"1924","48","-90"
"1924","51","-80"
"1925","3","-85"
"1925","10","90"
"1925","23","160"
"1925","25","-125"
"1925","27","525"
"1925","30","-85"
"1925","34","55"
"1925","41","-340"
"1925","42","-400"
"1925","44","105"
"1925","48","95"
"1925","51","5"
"1926","3","-220"
"1926","10","20"
"1926","12","-60"
"1926","13","195"
"1926","23","50"
"1926","27","145"
"1926","30","720"
"1926","31","40"
"1926","41","170"
"1926","42","-200"
"1926","44","-60"
"1926","48","-600"
"1926","51","-200"
"1927","23","-2195"
"1927","25","485"
"1927","27","1780"
"1927","30","-690"
"1927","31","-65"
"1927","34","250"
"1927","44","460"
"1927","51","-25"
"1928","7","-45"
"1928","12","210"
"1928","23","255"
"1928","27","-255"
"1928","30","135"
"1928","31","-55"
"1928","33","-300"
"1928","41","265"
"1928","48","-210"
"1929","2","305"
"1929","10","-400"
"1929","12","-400"
"1929","13","-70"
"1929","23","855"
"1929","25","-400"
"1929","27","-550"
"1929","30","440"
"1929","31","-200"
"1929","33","40"
"1929","34","45"
"1929","41","405"
"1929","42","0"
"1929","43","-200"
"1929","44","385"
"1929","48","215"
"1929","51","-130"
"1929","56","-340"
"1930","7","-45"
"1930","10","-220"
"1930","28","220"
"1930","44","245"
"1930","48","-200"
"1931","7","-130"
"1931","10","105"
"1931","12","10"
"1931","30","-5"
"1931","31","-30"
"1931","33","85"
"1931","41","-15"
"1931","43","25"
"1931","44","240"
"1931","48","-370"
"1931","56","85"
"1932","2","195"
"1932","7","-145"
"1932","10","-80"
"1932","13","10"
"1932","30","-110"
"1932","31","-55"
"1932","33","110"
"1932","36","135"
"1932","41","-85"
"1932","43","0"
"1932","44","25"
"1933","31","-105"
"1933","33","105"
"1933","42","165"
"1933","44","-165"
"1934","31","-10"
"1934","33","205"
"1934","42","-145"
"1934","43","-65"
"1934","44","15"
"1935","3","55"
"1935","7","100"
"1935","11","145"
"1935","12","-395"
"1935","23","-395"
"1935","25","-25"
"1935","30","110"
"1935","41","-20"
"1935","42","55"
"1935","44","70"
"1935","48","300"
"1936","11","-75"
"1936","20","-15"
"1936","23","-55"
"1936","31","-70"
"1936","41","70"
"1936","42","-10"
"1936","44","125"
"1936","48","30"
"1937","7","65"
"1937","11","-700"
"1937","23","390"
"1937","25","0"
"1937","30","95"
"1937","42","-130"
"1937","48","280"
"1938","7","90"
"1938","11","-90"
"1938","12","-100"
"1938","13","-300"
"1938","20","120"
"1938","23","350"
"1938","30","-35"
"1938","31","-45"
"1938","42","85"
"1938","44","0"
"1938","48","-175"
"1938","49","205"
"1938","51","-105"
"1939","11","-400"
"1939","23","-200"
"1939","25","130"
"1939","34","-100"
"1939","41","205"
"1939","44","105"
"1939","48","355"
"1939","51","-95"
"1940","7","-90"
"1940","10","-95"
"1940","11","210"
"1940","13","-40"
"1940","23","265"
"1940","27","-315"
"1940","30","310"
"1940","41","-155"
"1940","44","0"
"1940","48","-200"
"1940","51","110"
"1941","7","105"
"1941","10","-100"
"1941","11","20"
"1941","13","-200"
"1941","23","30"
"1941","27","220"
"1941","30","210"
"1941","33","-300"
"1941","41","170"
"1941","44","-155"
"1942","7","320"
"1942","10","65"
"1942","11","115"
"1942","23","-475"
"1942","27","-115"
"1942","30","-5"
"1942","31","25"
"1942","33","-10"
"1942","41","240"
"1942","44","-140"
"1942","48","-80"
"1942","49","-35"
"1942","51","95"
"1943","10","105"
"1943","11","-400"
"1943","13","240"
"1943","20","-200"
"1943","23","575"
"1943","30","25"
"1943","33","65"
"1943","41","-90"
"1943","44","-320"
"1944","7","5"
"1944","10","135"
"1944","11","565"
"1944","23","-575"
"1944","25","-80"
"1944","27","245"
"1944","30","-60"
"1944","31","-55"
"1944","34","-200"
"1944","41","365"
"1944","44","-400"
"1944","49","55"
"1945","3","155"
"1945","7","90"
"1945","10","260"
"1945","11","-215"
"1945","12","-55"
"1945","23","-30"
"1945","25","305"
"1945","30","-50"
"1945","31","-65"
"1945","33","-480"
"1945","41","-105"
"1945","44","155"
"1945","48","150"
"1945","49","140"
"1945","51","-255"
"1946","3","-175"
"1946","7","240"
"1946","10","-15"
"1946","11","95"
"1946","12","-35"
"1946","13","-25"
"1946","23","-400"
"1946","25","40"
"1946","30","305"
"1946","41","-100"
"1946","48","100"
"1946","51","-30"
"1947","2","95"
"1947","3","-45"
"1947","7","-35"
"1947","10","20"
"1947","11","-85"
"1947","12","-190"
"1947","23","-30"
"1947","25","115"
"1947","27","70"
"1947","30","-40"
"1947","41","160"
"1947","44","-255"
"1947","48","175"
"1947","51","45"
"1948","7","30"
"1948","10","-45"
"1948","11","-60"
"1948","23","20"
"1948","27","180"
"1948","30","105"
"1948","31","15"
"1948","33","-385"
"1948","41","80"
"1948","44","30"
"1948","48","30"
"1949","7","-300"
"1949","10","25"
"1949","11","180"
"1949","27","-135"
"1949","30","-55"
"1949","31","130"
"1949","41","20"
"1949","44","215"
"1949","51","-80"
"1950","7","-130"
"1950","10","165"
"1950","11","-175"
"1950","12","570"
"1950","13","-200"
"1950","23","-200"
"1950","25","225"
"1950","27","-500"
"1950","30","85"
"1950","34","-200"
"1950","41","495"
"1950","48","-295"
"1950","51","160"
"1951","7","155"
"1951","11","15"
"1951","12","-160"
"1951","13","170"
"1951","23","215"
"1951","27","-170"
"1951","30","215"
"1951","41","-290"
"1951","44","-5"
"1951","48","-400"
"1951","51","255"
"1952","10","-55"
"1952","11","-400"
"1952","13","-300"
"1952","23","150"
"1952","25","-200"
"1952","27","-220"
"1952","30","-55"
"1952","31","110"
"1952","41","210"
"1952","44","-165"
"1952","48","350"
"1952","51","575"
"1953","10","95"
"1953","23","305"
"1953","27","330"
"1953","30","-390"
"1953","31","-40"
"1953","34","-190"
"1953","41","-35"
"1953","44","-350"
"1953","48","25"
"1953","51","250"
"1954","7","85"
"1954","11","295"
"1954","13","135"
"1954","23","-400"
"1954","25","215"
"1954","27","250"
"1954","30","25"
"1954","33","255"
"1954","34","-210"
"1954","41","40"
"1954","42","-300"
"1954","48","-200"
"1954","51","-190"
"1955","7","0"
"1955","10","-260"
"1955","11","95"
"1955","23","-200"
"1955","25","250"
"1955","27","135"
"1955","30","30"
"1955","31","-85"
"1955","33","555"
"1955","41","45"
"1955","44","-15"
"1955","48","-300"
"1955","51","-250"
"1956","7","100"
"1956","11","-225"
"1956","20","-200"
"1956","23","310"
"1956","25","270"
"1956","27","-500"
"1956","30","-200"
"1956","33","-225"
"1956","44","10"
"1956","48","55"
"1956","51","605"
"1957","3","85"
"1957","7","-50"
"1957","10","-380"
"1957","11","-400"
"1957","23","670"
"1957","25","-125"
"1957","27","180"
"1957","30","175"
"1957","31","-15"
"1957","41","-30"
"1957","44","125"
"1957","48","-155"
"1957","51","-80"
"1958","7","540"
"1958","10","5"
"1958","11","90"
"1958","13","-55"
"1958","23","95"
"1958","25","0"
"1958","27","-480"
"1958","30","405"
"1958","31","45"
"1958","41","-65"
"1958","42","-415"
"1958","44","70"
"1958","48","-235"
"1959","7","30"
"1959","10","55"
"1959","11","-325"
"1959","13","210"
"1959","25","155"
"1959","27","-210"
"1959","30","90"
"1959","41","355"
"1959","48","130"
"1959","51","-490"
"1960","7","-75"
"1960","11","240"
"1960","20","130"
"1960","27","-190"
"1960","30","195"
"1960","34","45"
"1960","44","-45"
"1960","51","-300"
"1961","2","105"
"1961","7","-205"
"1961","10","145"
"1961","11","-295"
"1961","27","-75"
"1961","30","-80"
"1961","31","25"
"1961","32","-300"
"1961","33","95"
"1961","41","185"
"1961","44","195"
"1961","48","-300"
"1961","51","505"
"1962","7","-250"
"1962","10","105"
"1962","13","-200"
"1962","20","-30"
"1962","27","-95"
"1962","30","395"
"1962","31","-25"
"1962","34","-300"
"1962","41","5"
"1962","44","260"
"1962","48","135"
"1963","7","-400"
"1963","12","500"
"1963","13","30"
"1963","23","275"
"1963","25","310"
"1963","27","45"
"1963","30","-800"
"1963","41","-110"
"1963","44","90"
"1963","48","-200"
"1963","51","260"
"1964","3","75"
"1964","7","-115"
"1964","10","345"
"1964","11","115"
"1964","12","-200"
"1964","23","-400"
"1964","25","-100"
"1964","27","-20"
"1964","30","425"
"1964","32","-75"
"1964","34","-160"
"1964","41","-265"
"1964","42","0"
"1964","44","20"
"1964","48","200"
"1964","51","155"
"1965","7","-35"
"1965","11","375"
"1965","27","-30"
"1965","30","80"
"1965","33","310"
"1965","41","40"
"1965","42","-400"
"1965","44","-300"
"1965","48","-45"
"1965","51","5"
"1966","2","-340"
"1966","7","-100"
"1966","10","30"
"1966","11","-700"
"1966","13","80"
"1966","23","-200"
"1966","25","5"
"1966","27","-205"
"1966","30","440"
"1966","31","55"
"1966","32","1025"
"1966","33","-75"
"1966","41","20"
"1966","42","220"
"1966","44","-55"
"1966","48","-200"
"1967","3","400"
"1967","7","135"
"1967","10","30"
"1967","11","-230"
"1967","13","20"
"1967","23","-200"
"1967","25","-205"
"1967","27","-195"
"1967","30","-110"
"1967","32","-275"
"1967","34","-260"
"1967","41","55"
"1967","48","85"
"1967","51","750"
"1968","7","-35"
"1968","9","-85"
"1968","11","250"
"1968","13","-300"
"1968","23","-700"
"1968","27","665"
"1968","30","-205"
"1968","31","-5"
"1968","32","290"
"1968","41","330"
"1968","42","195"
"1968","51","-400"
"1969","2","-200"
"1969","7","190"
"1969","11","-115"
"1969","13","-100"
"1969","25","-200"
"1969","27","150"
"1969","30","15"
"1969","41","210"
"1969","42","125"
"1969","44","20"
"1969","51","-95"
"1970","2","365"
"1970","7","180"
"1970","11","340"
"1970","23","-200"
"1970","25","-200"
"1970","27","-5"
"1970","30","-400"
"1970","31","-105"
"1970","32","25"
"1970","33","25"
"1970","41","455"
"1970","51","-480"
"1971","2","20"
"1971","7","-220"
"1971","11","-500"
"1971","12","85"
"1971","13","140"
"1971","20","120"
"1971","23","-360"
"1971","25","-15"
"1971","27","395"
"1971","30","165"
"1971","31","-65"
"1971","33","205"
"1971","41","150"
"1971","42","-200"
"1971","51","80"
"1972","2","265"
"1972","7","-200"
"1972","11","-130"
"1972","13","180"
"1972","20","-20"
"1972","23","125"
"1972","25","160"
"1972","27","-160"
"1972","30","-45"
"1972","42","-175"
"1973","7","600"
"1973","13","-260"
"1973","27","-545"
"1973","30","180"
"1973","31","-25"
"1973","32","-595"
"1973","41","225"
"1973","42","5"
"1973","51","415"
"1974","2","5"
"1974","7","-200"
"1974","11","-10"
"1974","23","-55"
"1974","25","305"
"1974","30","265"
"1974","33","-300"
"1974","41","170"
"1974","42","-400"
"1974","48","45"
"1974","51","175"
"1975","2","175"
"1975","3","585"
"1975","7","-100"
"1975","10","200"
"1975","11","60"
"1975","12","175"
"1975","23","-610"
"1975","25","-5"
"1975","27","-20"
"1975","30","-100"
"1975","32","-400"
"1975","33","-400"
"1975","41","35"
"1975","48","240"
"1975","51","65"
"1975","54","100"
"1976","2","-10"
"1976","3","-50"
"1976","7","-200"
"1976","11","680"
"1976","13","185"
"1976","20","55"
"1976","23","-890"
"1976","27","-100"
"1976","30","115"
"1976","31","70"
"1976","41","315"
"1976","48","-170"
"1977","2","-195"
"1977","7","20"
"1977","11","-125"
"1977","13","155"
"1977","20","-30"
"1977","23","5"
"1977","25","75"
"1977","27","70"
"1977","30","130"
"1977","41","145"
"1977","48","-25"
"1977","51","-225"
"1978","3","-25"
"1978","7","140"
"1978","10","135"
"1978","13","185"
"1978","23","260"
"1978","25","-30"
"1978","27","-95"
"1978","30","5"
"1978","32","-800"
"1978","42","-400"
"1978","51","625"
"1979","3","180"
"1979","7","-45"
"1979","10","55"
"1979","11","-500"
"1979","23","255"
"1979","25","-200"
"1979","30","60"
"1979","31","-15"
"1979","33","490"
"1979","41","-35"
"1979","42","-200"
"1979","48","-150"
"1979","51","105"
"1980","7","130"
"1980","11","25"
"1980","12","260"
"1980","23","-315"
"1980","25","-70"
"1980","27","-355"
"1980","30","410"
"1980","31","30"
"1980","41","-195"
"1980","48","10"
"1980","51","70"
"1981","2","-205"
"1981","3","80"
"1981","7","-115"
"1981","10","-5"
"1981","11","-480"
"1981","12","255"
"1981","20","-25"
"1981","23","50"
"1981","27","45"
"1981","30","225"
"1981","31","15"
"1981","41","170"
"1981","48","-10"
"1982","7","-265"
"1982","10","-185"
"1982","11","25"
"1982","23","220"
"1982","25","120"
"1982","27","-600"
"1982","30","75"
"1982","33","30"
"1982","41","130"
"1982","42","-200"
"1982","48","150"
"1982","51","500"
"1983","7","-200"
"1983","10","-25"
"1983","11","-400"
"1983","23","5"
"1983","25","-80"
"1983","27","160"
"1983","30","155"
"1983","33","255"
"1983","48","35"
"1983","51","95"
"1984","2","80"
"1984","7","15"
"1984","11","-80"
"1984","13","40"
"1984","25","55"
"1984","27","30"
"1984","30","-600"
"1984","31","25"
"1984","33","345"
"1984","41","-160"
"1984","48","155"
"1984","51","95"
"1985","2","-35"
"1985","10","295"
"1985","11","-340"
"1985","13","-45"
"1985","25","-200"
"1985","27","170"
"1985","30","155"
"1985","33","-260"
"1985","41","355"
"1985","48","-95"
"1986","2","-20"
"1986","7","90"
"1986","10","65"
"1986","11","125"
"1986","20","50"
"1986","23","595"
"1986","25","-70"
"1986","27","-410"
"1986","30","120"
"1986","31","-160"
"1986","33","-400"
"1986","41","-175"
"1986","42","-200"
"1986","48","105"
"1986","51","285"
"1987","2","80"
"1987","10","85"
"1987","11","35"
"1987","13","15"
"1987","20","-70"
"1987","23","-50"
"1987","25","125"
"1987","27","-85"
"1987","30","-15"
"1987","33","-40"
"1987","41","5"
"1987","44","55"
"1987","48","-225"
"1987","51","85"
"1988","2","55"
"1988","7","-115"
"1988","11","-25"
"1988","12","-200"
"1988","13","95"
"1988","23","-460"
"1988","25","380"
"1988","27","30"
"1988","30","-250"
"1988","44","-25"
"1988","48","515"
"1989","7","220"
"1989","11","-115"
"1989","13","125"
"1989","25","35"
"1989","27","45"
"1989","30","0"
"1989","31","-50"
"1989","33","185"
"1989","42","190"
"1989","44","-140"
"1989","48","-400"
"1989","51","-95"
"1990","2","-15"
"1990","7","-5"
"1990","10","65"
"1990","13","-200"
"1990","23","5"
"1990","27","100"
"1990","30","-80"
"1990","31","0"
"1990","32","-245"
"1990","48","210"
"1990","51","165"
"1991","2","-5"
"1991","7","165"
"1991","11","45"
"1991","23","60"
"1991","25","20"
"1991","27","-25"
"1991","30","145"
"1991","31","-20"
"1991","33","-75"
"1991","42","-5"
"1991","43","255"
"1991","44","-160"
"1991","48","-400"
"1992","7","180"
"1992","10","25"
"1992","11","-300"
"1992","13","110"
"1992","20","215"
"1992","23","-200"
"1992","25","0"
"1992","30","-400"
"1992","33","130"
"1992","42","335"
"1992","44","-35"
"1992","48","-60"
"1993","7","65"
"1993","10","-240"
"1993","11","5"
"1993","25","110"
"1993","30","-40"
"1993","31","-95"
"1993","41","185"
"1993","42","35"
"1993","48","-100"
"1993","51","75"
"1994","2","-40"
"1994","3","-45"
"1994","23","425"
"1994","27","-110"
"1994","30","80"
"1994","44","-200"
"1994","48","-115"
"1994","51","5"
"1995","2","210"
"1995","7","560"
"1995","11","50"
"1995","13","220"
"1995","23","-600"
"1995","25","-100"
"1995","27","-185"
"1995","30","-330"
"1995","32","260"
"1995","41","-80"
"1995","42","-165"
"1995","48","50"
"1995","51","110"
"1996","2","-500"
"1996","7","-170"
"1996","11","50"
"1996","13","175"
"1996","23","15"
"1996","25","-15"
"1996","27","-125"
"1996","30","565"
"1996","31","110"
"1996","41","115"
"1996","42","-70"
"1996","48","60"
"1996","51","-210"
"1997","2","35"
"1997","3","-335"
"1997","7","200"
"1997","10","120"
"1997","11","55"
"1997","20","85"
"1997","23","-250"
"1997","27","-90"
"1997","30","215"
"1997","31","-125"
"1997","41","-375"
"1997","44","30"
"1997","48","370"
"1997","51","65"
"1998","2","370"
"1998","7","820"
"1998","11","-105"
"1998","13","5"
"1998","27","-475"
"1998","30","-200"
"1998","32","-280"
"1998","33","-60"
"1998","41","660"
"1998","42","65"
"1998","48","-500"
"1998","51","-200"
"1998","54","-100"
"1999","2","45"
"1999","7","-200"
"1999","11","-25"
"1999","12","170"
"1999","27","45"
"1999","30","70"
"1999","33","120"
"1999","41","-215"
"1999","42","-115"
"1999","44","-150"
"1999","48","15"
"1999","51","240"
"2000","2","180"
"2000","11","395"
"2000","13","-300"
"2000","27","-200"
"2000","30","-500"
"2000","33","250"
"2000","41","-105"
"2000","42","-120"
"2000","48","55"
"2000","51","345"
"2001","2","-150"
"2001","3","45"
"2001","7","-390"
"2001","11","205"
"2001","27","10"
"2001","30","0"
"2001","31","10"
"2001","41","250"
"2001","44","80"
"2001","48","-60"
"2002","2","-200"
"2002","10","410"
"2002","11","315"
"2002","13","185"
"2002","25","0"
"2002","27","460"
"2002","30","-370"
"2002","33","-25"
"2002","41","-160"
"2002","42","-400"
"2002","48","35"
"2002","51","-250"
"2003","2","10"
"2003","7","-105"
"2003","11","-250"
"2003","23","-600"
"2003","27","-355"
"2003","30","320"
"2003","31","-110"
"2003","32","25"
"2003","33","395"
"2003","42","270"
"2003","44","-290"
"2003","48","145"
"2003","51","545"
"2004","2","25"
"2004","7","-110"
"2004","10","-370"
"2004","11","-155"
"2004","12","140"
"2004","13","-40"
"2004","20","-80"
"2004","25","10"
"2004","27","-60"
"2004","30","250"
"2004","33","330"
"2004","42","60"
"2004","44","25"
"2004","48","-25"
"2005","2","80"
"2005","3","420"
"2005","7","-95"
"2005","10","80"
"2005","11","90"
"2005","13","-80"
"2005","25","-200"
"2005","30","160"
"2005","31","-35"
"2005","41","-205"
"2005","44","-300"
"2005","48","-200"
"2005","51","285"
"2006","2","175"
"2006","7","35"
"2006","10","-210"
"2006","11","-60"
"2006","25","60"
"2006","27","-400"
"2006","30","-245"
"2006","33","270"
"2006","44","35"
"2006","48","-90"
"2006","51","430"
"2007","2","-395"
"2007","3","335"
"2007","7","45"
"2007","12","-60"
"2007","13","200"
"2007","23","-200"
"2007","25","5"
"2007","27","340"
"2007","30","-80"
"2007","48","150"
"2007","51","-340"
"2008","2","130"
"2008","7","-400"
"2008","10","350"
"2008","13","-135"
"2008","23","-200"
"2008","25","-85"
"2008","31","5"
"2008","42","75"
"2008","44","25"
"2008","48","-185"
"2008","51","420"
"2009","2","-400"
"2009","7","-180"
"2009","10","210"
"2009","11","0"
"2009","13","-300"
"2009","25","265"
"2009","27","300"
"2009","42","-10"
"2009","44","-120"
"2009","48","20"
"2009","51","215"
"2010","2","165"
"2010","3","-235"
"2010","7","15"
"2010","11","-300"
"2010","12","-200"
"2010","25","255"
"2010","27","455"
"2010","31","-90"
"2010","32","95"
"2010","41","115"
"2010","48","-195"
"2010","51","-80"
"2011","2","-600"
"2011","7","-70"
"2011","11","310"
"2011","13","385"
"2011","25","-135"
"2011","27","90"
"2011","41","25"
"2011","42","125"
"2011","43","-110"
"2011","44","-25"
"2011","48","30"
"2011","51","-25"
"2012","2","45"
"2012","7","-240"
"2012","11","395"
"2012","13","200"
"2012","23","-200"
"2012","25","185"
"2012","27","-155"
"2012","31","50"
"2012","33","-65"
"2012","37","145"
"2012","41","110"
"2012","44","-185"
"2012","48","-190"
"2012","51","-95"
"2013","3","-470"
"2013","7","230"
"2013","10","-275"
"2013","13","85"
"2013","23","320"
"2013","25","635"
"2013","27","100"
"2013","31","55"
"2013","41","-195"
"2013","42","-70"
"2013","44","-700"
"2013","48","-25"
"2013","51","310"
"2014","2","-20"
"2014","3","170"
"2014","7","-75"
"2014","11","190"
"2014","13","-300"
"2014","17","10"
"2014","25","100"
"2014","27","-600"
"2014","41","255"
"2014","44","5"
"2014","48","-200"
"2014","51","465"
"2015","3","10"
"2015","7","115"
"2015","10","-155"
"2015","11","5"
"2015","13","205"
"2015","17","15"
"2015","31","0"
"2015","32","10"
"2015","33","-155"
"2015","41","-35"
"2015","44","-35"
"2015","51","20"
"2016","2","30"
"2016","10","-75"
"2016","11","435"
"2016","13","110"
"2016","17","20"
"2016","20","-120"
"2016","23","85"
"2016","27","140"
"2016","41","-220"
"2016","42","-300"
"2016","44","10"
"2016","51","-115"
"2017","7","105"
"2017","10","0"
"2017","11","-200"
"2017","12","25"
"2017","13","-200"
"2017","17","5"
"2017","20","95"
"2017","27","-85"
"2017","31","-90"
"2017","33","-85"
"2017","37","125"
"2017","44","75"
"2017","48","10"
"2017","51","220"
"2018","2","520"
"2018","3","-120"
"2018","7","65"
"2018","10","-435"
"2018","11","-400"
"2018","17","20"
"2018","25","110"
"2018","26","-200"
"2018","27","165"
"2018","42","285"
"2018","44","-90"
"2018","51","80"
"2019","2","-355"
"2019","7","-300"
"2019","13","240"
"2019","17","15"
"2019","25","-85"
"2019","27","-35"
"2019","31","30"
"2019","42","290"
"2019","43","155"
"2019","44","-400"
"2019","48","20"
"2019","49","270"
"2019","51","155"
"2020","2","-100"
"2020","7","475"
"2020","11","-35"
"2020","13","275"
"2020","17","15"
"2020","27","-55"
"2020","30","195"
"2020","31","-50"
"2020","32","45"
"2020","37","-300"
"2020","44","115"
"2020","48","35"
"2020","51","-615"
"2021","2","0"
"2021","11","705"
"2021","12","-400"
"2021","17","20"
"2021","20","-145"
"2021","23","70"
"2021","25","-40"
"2021","27","0"
"2021","30","-95"
"2021","31","135"
"2021","41","155"
"2021","42","-105"
"2021","44","-220"
"2021","48","110"
"2021","51","-190"
"2022","2","-20"
"2022","7","280"
"2022","11","535"
"2022","13","95"
"2022","17","45"
"2022","20","-200"
"2022","23","-200"
"2022","25","-400"
"2022","27","335"
"2022","30","20"
"2022","32","-300"
"2022","41","-190"
"2022","44","85"
"2022","48","-115"
"2022","49","-60"
"2022","51","90"
"2023","2","285"
"2023","3","205"
"2023","7","-195"
"2023","11","-200"
"2023","17","20"
"2023","23","-200"
"2023","26","-200"
"2023","27","35"
"2023","30","75"
"2023","41","195"
"2023","42","220"
"2023","44","155"
"2023","48","105"
"2023","51","-500"
"2024","7","-85"
"2024","11","-250"
"2024","17","15"
"2024","25","200"
"2024","27","175"
"2024","30","-600"
"2024","31","30"
"2024","41","40"
"2024","42","-300"
"2024","44","-85"
"2024","48","270"
"2024","49","235"
"2024","51","355"
"2025","2","-5"
"2025","7","-100"
"2025","11","-200"
"2025","12","-5"
"2025","13","-200"
"2025","17","15"
"2025","27","375"
"2025","30","-430"
"2025","32","315"
"2025","33","-25"
"2025","41","270"
"2025","44","-265"
"2025","48","100"
"2025","51","155"
"2026","2","-100"
"2026","3","70"
"2026","7","60"
"2026","10","-695"
"2026","11","-100"
"2026","17","25"
"2026","23","665"
"2026","25","-400"
"2026","27","250"
"2026","30","210"
"2026","31","15"
"2026","33","-200"
"2026","41","-20"
"2026","42","545"
"2026","48","-275"
"2026","51","-50"
"2027","2","15"
"2027","3","65"
"2027","7","130"
"2027","10","0"
"2027","11","65"
"2027","12","-10"
"2027","17","35"
"2027","23","245"
"2027","27","110"
"2027","30","35"
"2027","31","30"
"2027","32","-300"
"2027","33","-400"
"2027","41","-100"
"2027","44","-15"
"2027","48","145"
"2027","49","140"
"2027","51","-190"
"2028","2","-135"
"2028","7","180"
"2028","10","125"
"2028","11","75"
"2028","13","185"
"2028","17","25"
"2028","23","-200"
"2028","27","5"
"2028","30","75"
"2028","32","-150"
"2028","41","-265"
"2028","42","35"
"2028","44","-310"
"2028","51","355"
"2029","2","465"
"2029","7","525"
"2029","10","80"
"2029","11","-200"
"2029","13","-155"
"2029","17","15"
"2029","25","205"
"2029","27","220"
"2029","30","-300"
"2029","31","100"
"2029","41","95"
"2029","42","-500"
"2029","44","-285"
"2029","48","-200"
"2029","51","-65"
"2030","7","-30"
"2030","10","175"
"2030","11","55"
"2030","12","0"
"2030","13","105"
"2030","17","15"
"2030","23","-180"
"2030","27","320"
"2030","30","55"
"2030","32","-205"
"2030","41","-300"
"2030","48","-140"
"2030","51","130"
"2031","10","50"
"2031","11","365"
"2031","12","-245"
"2031","13","-135"
"2031","17","20"
"2031","25","-80"
"2031","27","290"
"2031","30","95"
"2031","31","55"
"2031","41","40"
"2031","44","-155"
"2031","48","-70"
"2031","51","-230"
"2032","2","-500"
"2032","11","35"
"2032","17","20"
"2032","23","-200"
"2032","27","80"
"2032","30","-5"
"2032","41","-200"
"2032","44","155"
"2032","48","535"
"2032","51","80"
"2033","3","105"
"2033","7","175"
"2033","10","415"
"2033","11","-400"
"2033","13","185"
"2033","17","25"
"2033","23","-215"
"2033","25","465"
"2033","26","-200"
"2033","27","-1000"
"2033","30","320"
"2033","31","55"
"2033","41","150"
"2033","42","-135"
"2033","44","110"
"2033","48","-80"
"2033","51","25"
"2034","2","10"
"2034","7","-55"
"2034","10","75"
"2034","11","120"
"2034","17","15"
"2034","25","1010"
"2034","30","185"
"2034","33","-300"
"2034","41","10"
"2034","42","-100"
"2034","44","-75"
"2034","48","-100"
"2034","51","-795"
